제목,날짜,작성자,작성일,댓글
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,김부기,2021-04-05 10:49:43,"아가리만 벌리면 정의와 공정? 웃기고 자빠졌다..
온갖 개수작으로 나라가 엉망진창인데.
우리나라가 정상적인 국가로 발전할려면
문재인이와 그똘만이들이 하루속히 우리나라에
없어져야 된다."
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,노머시,2021-04-05 10:29:37,"윤석열 대통령은 당선 후, 혁명정부를 선언해야 한다. 삼권의 핵심을 장악한 퇴보좌파, 좌익팔이 뭉가 잔당을 청산하지 않고는 당선돼도 할 수 있는 일이 별로 없다. 국회, 지방의회, 헌재, 공작수사처, 각 공공기관장을 일거에 걷어내기 위해서는 혁명정부로 발본색원해야 한다"
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,yuhan,2021-04-05 10:27:08,"박영선

이게 首都서울인가?

고향 경남 창녕 남지에 내려가서 땅콩이나 심고,

주택대란에 성추행자 고향 오빠 죽은 박원순 무덤에 땅콩이나 뿌려라.

피해자에게 박영선폐미니스트들 석고대죄하고

그 길만이 서울시민 마음 편히 해주는 길이다.

최소한 廉恥라도 있어야지."
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,노머시,2021-04-05 10:23:21,"더듬어추행당이 제2의 김대업이를 동원해 기사회생을 노리는데, 이번 선거는 도꾜여자 오세훈 대 박영선이가 아닌 진보우파 윤석열 대 퇴보좌파 뭉가의 대결이므로 이미 끝난 것이여"
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,sunoiu,2021-04-05 10:00:26,"인간백정 윤석열이 무슨 소명이고 대권이냐,,
대한민국이 무슨 아프리카 우간다도 아니고,,
후진국형 또라이 윤석열과 조중동,수구적폐들 때문에 ,,대한민국 국격이 말이 아니다"
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,벗나무,2021-04-05 10:41:38,아부지조상이짱캐(청나라오랑캐)첩의이복사촌빨찌산홍낙혈통씨쉐히들이주특히로지꺼리는말중에서
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,잘해라쫌,2021-04-05 10:06:38,"후진국형 또라이 문재인 대깨 적폐들 때문에 ,,대한민국 국격이 말이 아니다"
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,cosmos1153,2021-04-05 09:40:52,대한민국을 떠받치는 두기둥은 전광훈 목사와 윤석열 총장 두분이다~!! 두분이 힘을 합처 제3당을 창당해 남로당을 쫒아내고 무능한 국민의 힘을 대체하여 국민혁명을 이루어 기존의 잘못된 정치판을 갈아엎도록해라~!!!
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,cosmos1153,2021-04-05 09:35:53,문가놈의 언행을 보면 이놈은 도저히 대한민국 대통령이라 할수없는~ 공산주의자들을 옹호하고 편드는 공산사회주의자이다~! 신영복 김원봉 찬양에 이어 남로당의 제주 4 3 폭동을 옹호하는 천인공노할 빨갱이 세끼로 대통령자리에서끌어내 처단해야한다~!우리 군대는 뭐하고있느냐?
[박제균 칼럼]4·7 이후 文 ‘대못박기’와 윤석열의 소명,2021-04-05 03:00:00,kdtejtc,2021-04-05 09:34:12,개헌이라는 것도 무너지고 불구화 된 나라가 정상화 되도록 공산당들과 그들의 부역자들을 심판하고 난 후 에 해야 합니다. 그냥 묻고 가기엔 문재인정권이 저지른 반헌법적 결과물들이 너무 중대 합니다.
