제목,날짜,작성일,작성자,댓글
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:20:00,이나라왕,"도데체 윤석열이 뭐가 있다고 그렇게 지지율이 높을까?... 반민주당 심리가 그에게 몰리나?... 가장 검사스러운 검찰 출신인데, 만에하나 집권을 한다면 그동안의 검찰개혁 도로아미타불일게 뻔하고, 오히려 검찰중심의 사법개혁이 이루어질텐데, 그건 그동안 그렇게 검찰의 힘빼기에 들인 노력들이 허투로 돌아갈 것이다. 지금 왜 윤석열 밖에는 보수진영의 주자가 없는지도 한창 자기 반성이 필요한 시기에 그를 통해 보수가 다시 집권하는 세상을 만들어 보겠다는 보수층 일부의 사고가 참 어이가 없다... 문재인 정부가 중용한 인사인데, 과연 보수가 원하는대로 모든 정치와 정책들을 다시 우향우로 만들 수 있을 것인가?... 난 아닐 것이라고 봄... 그리고 반기문처럼 받쳐주는 기반 세력이 없으니 중도 포기할 게 예상된다는....."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:30:00,정의와 공정,"@이나라왕 윤 개검이 대통이 된다 ? 이게 말이 되냐 ?
이제 공부한단다 ! 정치.사회 .외교등등 과외수업을 한다니...어안이 벙벙
몇십년 정치경험을 가진 경력자도 대통 되기란 어려운 것인데...정신병원행 버스나 타라 !
더구나
마누라와 장모가 부동산사기등 범법자들인데...대선에 나온다고... 국민들이 바지 저고리인가 ?
알고도 지지하는 얼띠기들이야 원래 정신병원 탈출한 자들 아닌지...머리에 총 맞았는지... ?
여론기관놈과 개언론들은 얼띠기 생산이 과한 줄도 모르고 아직도 생산하는구먼~~"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:19:00,hhm****,이래서 언론개혁을 반드시 해야 하는 겁니다.
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-09 10:53:00,dor****,"아무리 그래도 이재명은 대통령 후보가 안됩니다.
왜냐믄 문똥파리와 토착왜구는 이재명이 무섭거든요.....
이낙연, 장세균을 앞세우고 전재수 등 문똥파리는 약한넘 띄우고 후보만들어
뒤로는 토착왜구에게 정권을 넘겨줄 방법을 생각하는 것이죠.......
놈현처럼 당하지 않으려면 철저한 준비가 필요합니다."
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-09 05:32:00,EURO FX,떡줄 사람들은 생각도 안하는데 지들끼리 김칫국부터 마시고 자빠졌네. 페미 키워서 남성인권 짓밟은 민주당은 페미표 10만표 가져가고 20 30 남성표 3백만표 날려먹었다. 아직도 사태 파악이 안되냐? 오늘도 매일같이 쏟아져 나오는 여성우대 정책. 국공립대 교수임용공고 내면서 여성만 응시할 자격이 있다는 나라. 이거 완전히 헌법위반 아니냐? 만약에 다른 부처에서 남성만 지원할 수 있다고 사람 뽑으면 어떻게 되겠냐? 이런 미친 페미정권을 언제까지 우리 남성들이 오냐오냐 하면서 봐줄거라 생각했냐? 민주당은 누가 나와도 절대로 표안준다. 윤석렬을 뽑아야 문재인이 감옥가기 때문에 악착같이 윤석렬한테 표줄거다. 이재명도 여성입대 청원에 대해 입에 거품을 물고 욕하두만. 민주당엔 희망이 없다.
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-09 04:15:00,최원진,"이재명, 이낙연, 정세균이 대선의 유력한 후보자라는 말에는 여론조사를 통해 각인되고 있다. 또한 이러한 각축전에서 야당 후보로 윤석열이 선두에 나서고 있다는 여론조사는 여러번 기사화되었다. 그래서 윤석열 전 검찰총장이 나오기를 희망하는 사람들이 많은 것도 사실이다. 하지만 결론을 미리 말하고 3파전으로 여론 몰이후 과반후 이상의 지지를 얻어 이재명 도지사가 될 것을 암시하는 기사는 삼가해 주시기 바랍니다."
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-09 01:05:00,야간비행,"누가 되든 문재인보다는 잘 할거다
라고 생각하면 완전 ㅈ된다.

누가 되든 박근혜보다는 잘 할거다
라고 생각했다 지금 ㅈ되고 있잖아?"
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-09 03:11:00,sj****,"@야간비행 쩝쩝이 같은 등신은
진짜 안된다
내성적 성격에다 영어 한마디 못해
해외 나가면 늘 찬법 신세"
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-08 22:18:00,hijoker****,상기레기 새끼가 냄새내는 쓰레기를 배출했군. 이것도 기사인가?
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-08 21:47:00,비행운,"야이 ㅆ ㅂ 국민들은 다 주거가는데 무신 씬나락까묵는 소리고???
너그 정치하는 인간들 꼭 민초들의 피눈물을 뒤집어쓴데이 ㅎㅎㅎㅎ"
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-08 19:29:00,보헤미안,차기 대통령은 이재명이여야 한다에 한표~
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-08 18:03:00,do****,전과 14 범 이엇던가~~ 맹바기가~? 전과 4범 을 지지 하는 사람들은 ? ~~~ 인간성 도덕성 은 제로 라고 바두 되냐~~~~~!! 대통령 에게 필요한 덕목이 언제 부터 전과 많은 순서로 되 버린거냐~~~!! 인간성 상실의 시대에 살고 있다~~~~~!!
"송영길 당대표 체제, 이재명에게 유리할까",2021-05-08 17:15:00,2021-05-08 17:54:00,종남우파,"누가 또 기사로 장난질 치려나... 했더니, 정용인! ㅋㅋㅋ
혹시나... 했는데...
역시나! ㅋㅋ
송영길이 이재명에게 유리해? ㅋㅋㅋ
갖다 붙이는기는 ....
그나저나 대한 기레기(회사)들은 좋겠다..
내년에 정권 바뀔 가능성 95% 아냐? ㅋㅋㅋ
이낙연이나 정세균, 아니면 ... 박용진?... ㅋㅋㅋ 이 사람들 후보로 나오면, 정권 교체 된 거나 마찬가지잖아?
이 사람들이나 구킴당이나 뭐가 달라? 안 그래? ㅋㅋㅋ"
[이기수 칼럼]탄핵의 강과 조국의 강,2021-05-04 03:00:00,2021-05-11 13:34:00,최흥선,"삼성이 한 거짓말들, 예를 들어 '엘리엇'은 연준이 '테이퍼링'하는 동안, 삼성에 아무 짓도 안했지만 그 삼성 이사들은 자기들이 피해자들이라는 거다, 주주이익 극대화 모형이므로'(골 때림), '삼성 이사들은 박근혜 천막 당사 때부터 '로비'해서 자기들 차떼기 때부터 비자금을 덮으려 했지만 결국 못 덮은 것이다, 박영수 특검 때문에'(다행임), '민주당 의원들을 체포하자'는 '쿠데타'설 때문에 탄핵했다?(역시 골 때림), 제주 해군 기지는 이명박-김황식 작품이고 세월호 과적은 해군과 유병언 목사 공동 책임인데 그게 또 박근혜 탄핵감이란 거다(정말 바다로 간 탄핵), 이철희 목사인지 그런 사람 보수라 부를 수 없고 이젠 더럽게 중국에서 병까지 옮아왔고(대한민국 역주행), ..., 여러 가지 요인들을 감안했을 때, 최서임 탈세나 사기를 박근혜가 막지 못했고 최서임 비자금이 통치자금이라는 증거 없이 탄핵은 형식 절차적으로는 맞겠지만 정치 내용적으로 사실 안좋죠."
[이기수 칼럼]탄핵의 강과 조국의 강,2021-05-04 03:00:00,2021-05-04 13:22:00,오케이지,"윤석열 전 총장을 얘기할 떄 늘 ""탄핵""에 대해 언급이 있던데 탄핵과 윤석열은 별개의 건일 뿐 직접관계된 사안은 아니라고 봄.... 탄핵은 오로지 당시 야당과 여당의 등에 칼 꽃은 자들 그리고 헌재의 몰이성의 사람들과 치우진 관념에 물든 언론들 패널들이지... 다만 윤석열은 탄핵 이후의 수사에 대해 과연 중립적인 관점에서 수사지휘를 하였는지 아니면 연론과 당시의 분위기에 편승한 정치검사인지 여부로 판단해야 할 것이하 봄..."
[이기수 칼럼]탄핵의 강과 조국의 강,2021-05-04 03:00:00,2021-05-04 08:19:00,김광수,멍물
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-05-03 16:34:00,정의대장,"난 이재명이 찍을거야.
우리가족 모두 100% 내가 가장이니까."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 20:18:00,김성진,글쎄요? 윤석의 약점 버텨 나갈 수 있을까요?
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 17:59:00,srl****,일은 이재명이 잘한다
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 00:51:00,김미구,"초파일을 지나고
어떤 변화가 찾아올지 기다려 보자.

앞으로 한 달간에 인사개편과
혹시 사면이 있을 수 있기때문이다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 23:38:00,인동초,김종인 말도 안돼는 나발이고요? 윤석열은 안철수와함께 해야 시너지가 생 깁니다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 22:03:00,공오,윤의 거품이 이미 꺼지고 있는 시점에서 그를 띄우는 이 기사의 저의가 무엇인지 모르겠다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 21:44:00,임기석,"기사 제목과 가사 내용이, 천방지축마골피이다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 20:17:00,봄날,"이재명은 입으로 하는 정치 만 잘하는 좌파
그러니까 선전선동 만 있는 놈
이제는 우파도 싫다
차라리 중도파 윤석열 전 검찰총장이 대세"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 19:45:00,김성진,윤석열은 약점이 너무 많아 쉽지 않을 것이다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 19:34:00,조인선,여배우 성적테러하고 쌩깐 형수에 쌍욕한 인간말종과 조직깡패수장이며 호텔접대부남편이 대결하니 과히 역대급이다.몸값이 존버이다. ㅋㅋㅋㅋ
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 16:52:00,nbv,"처가의 실력들이 막강한 명문가이니
막강한 자본력도 있을거고 어찌하면 궁민들이 잘 혹하는 방법도
잘 알것이니 당연히 승리의 꿈 갖을만도하겠지"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 16:31:00,김미구,"둘 다 법말랭이 이다.
스타일은 버티기와 양단식으로 비슷하고,

만일 두 사람이 선거전을 치룬다면
그 지지세력들도 지금보다 더 강력 대립될 것이다.

한국은 이런 정치연속극을 계속 봐야하는
불쌍한 나라가 되 간다.

선거나 정치토양을 바꾸는 것이 필요하다.
증오나 자기감정풀이식의 지지세력은
오히려 민주주의를 가로막고 있다.

민생에 관한 정책은 접근해 가야 한다.
이것이 곤란한 사람은 후보로 부적합하다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 15:16:00,윤성운,"선거직으로 당선돼서 민생을 챙겨본 경험도 없고
오로지 검찰조직을위해 싸우던사람
보궐선거에서부터 당선돼 천천히 배워나가야지
지금 가족들 비리문제 최근에는 부동산투기 엄청난 세금납부도 안하고 이런식으로 검증돼 가다간 몇개월 안돼서 쪽박찹니다"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 14:03:00,y****,이재명이 대통령이 되어야 한다. 그래야 국민들에게 형이나 형수처럼 쌍욕을 허벌나게 해줄테니. 욕 많이 얻어 먹으면 오래 산다며
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 14:01:00,do****,댓글이 어째 재명 빠들 문빠들만 보이네~~~~~~~!! 니네들 윗대가리들이 지령 내렷냐~~~~!!?? 개 ~ 도야지~~~~~~~ ㅅ ~ㅋ ~들 같으니~~정치인은 언제 어디서나 비판 해야 하느니~~~~~~~~권력에 노예들 까지 가지면 되겠냐~~~~~~!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 13:57:00,do****,문 씨는 잠 다잣군~~~~~~~~!! 하산길은 다가오고~~~~~~저 앞에는 윤석열과 이재명이 큰칼들고 기다리고 있고~~~~~~!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 12:33:00,아브라함,"배은망덕한 인간 찍어주고, 내가 검찰에 불려갈까 겁나네 ~
여주까지 쫓겨난 인간 살려주니, 은인을 죽이려는 놈아닌가?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 12:15:00,서정부락,"노무현도, 문재인도 집값을 못잡아서 정치를 실패했다.

간단한 이론 팔도록 만드는대 매질만이 능사가 아니다. 햇볓정책처럼 팔도록 유인해야 한다.

규제를풀고, 세금을 나추고, 팔면 해택을 주는거다. 팔도록 다양한 정책을 펴는거다.

이 간단한걸 반대로해서 지금에 사단을 만들었다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:29:00,Harry Oh,"조국이와 추미애가 계속 씨부려 된다면
윤석렬이는 저절로 대통령 된것이다.
여기에다 김용민 김남국이가 조금만 더
부려 주면 날개를 달고 윤석렬이 대통령된다. 사실 민주홍어당의 실정을 보면
막대기를 꽂아놔도 당선 확실..
대깨문의 활약이 기대된다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:24:00,그레이스,"내년 대선은 김종인 대 이재명 아냐..
김종인은 정적을 꾸준하게 제거 했다는 사실..."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:14:00,정의와 공정,"아무리 정치를 모른다 해도
윤썩열과 안철수를 말하는 자들은 낫 놓고 ㄱ 자도 모르는 무뇌한 들이다.
김종인까지도 안철수를 무시한 것은 얼띠기로 평가한 것이 맞으나
윤썩열을 보고 별 어쩌고하는 짖은 노망에 따른 헛소리로 보면 딱이다.
검사는 아무리 날뛰어도 검사로 끝나는 것이 순리이며
세계 어느나라도 검사가 대선후보로 나서는 괴이한 일은 없으며
검찰개혁 반대세력의 앞잡이로 민주주의를 거부한 개검일 뿐이다.
다시는 더이상 윤썩열을 말하지 말자 ! 우리 국민수준이 이 정도 밖에 되지 않는가 ?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:29:00,박만호,@정의와 공정 김기춘.홍준표.황교안.우병우.윤석열.한동훈 다 그런 놈들이구만...
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:58:00,jogi****,흠... 이재명씨는 그래도 지금까지 해놓은 실적을 보면 다른 애들하고는 확실히 틀려서 기대는 되는데... 왜 자꾸 윤석열씨가 대권 주자인거마냥 언론 플레이가 나오는지 모르겠네~~~
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:37:00,KKD,이재명이는 문재인이나 친노보다 더 못한 인간이다!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:26:00,파랑새,"민주당이 허파에 바람이 잔뜩 들어가 있는갑다...
민주당 깃발로는 누구도 될 수 없다....
민심은 부동산 대참사로 민주당이라면 없던 경끼를 한다..,

허던 짓 계속해 봐라...
10년은 국짐이 허는 짓 봐 줄 수 있다..."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:21:00,김프로,늬들은 이재명한테 안돼.. 정책으로나 진심으로나..
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:06:00,pppsy****,"참 애쓴다..

안쓰러워. 함량 미달이라는 것을 알면서도 노출을 시켜줘야 하는 맴을 이해한다마는...
낯뜨겁지 않냐?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:04:00,긴도깡,재명이든 석열이든 민주홍어엿당은 지리산본부로가던지 거제도포로수용소로 갈운명이다 역사가기렇다 육이오때 남조선공산당 남로당박헌영이 북한으로갔다 홍어족들 고향으로가거라 북으로
